;context_annotations;created_at;edit_history_tweet_ids;id;text
622;[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696940178935808', 'name': 'Gaming Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1572221878545969152', 'name': 'Knock at the Cabin', 'description': 'It is scheduled to be released in the United States on February 3, 2023, by Universal Pictures.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856976955819794432', 'name': 'Horror films', 'description': 'Horror'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '839544274442051584', 'name': 'Entertainment'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '856976955819794432', 'name': 'Horror films', 'description': 'Horror'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1072936713134071808', 'name': 'Movies', 'description': 'Movies'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1276514328007467008', 'name': 'Movies & TV'}}];2023-02-04 15:00:03+00:00;[1621886308150026240];1621886308150026240;Dans Séance Tenante cette semaine, on évoque les bonnes raisons d'aller voir #AstérixEtObélixLEmpireDuMilieu et #KnockAtTheCabin ! Pour l'écouter : https://t.co/FCxe5QOLqC https://t.co/QuCAna6IRm
623;;2023-02-04 14:58:14+00:00;[1621885850794528768];1621885850794528768;#AsterixEtObelixLEmpireDuMilieu Sur @allocine le public encore plus sévère que la critique https://t.co/dE7CpBA9rN
624;[{'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}];2023-02-04 14:55:33+00:00;[1621885176593715200];1621885176593715200;Ça se présente mal 😣 #AsterixEtObelixLEmpireDuMilieu https://t.co/EtiQvb738d
625;;2023-02-04 14:42:54+00:00;[1621881990818529283];1621881990818529283;Je ne comprends pas le bashing #AsterixEtObelixLEmpireDuMilieu 2ème meilleur film de la franchise après mission cleopatre. 1 gag/blague par minute alors bien sûr certains tombent à l’eau. Un bon divertissement familial. Les gens ont applaudi à la fin du film @LeGrandRex . 6/10 https://t.co/YTe5r14tY4
626;;2023-02-04 14:42:16+00:00;[1621881831980146689];1621881831980146689;"On va pas épiloguer, #AsterixEtObelixLEmpireDuMilieu c'est pénible.
3 4 bonnes vannes.
Tout le reste est globalement dégueu à tous les niveaux.

Voilà. Sans haine."
627;;2023-02-04 14:41:00+00:00;[1621881513330577408];1621881513330577408;Tens donc...  #AsterixEtObelixLEmpireDuMilieu https://t.co/iMjSxRSqRu
628;;2023-02-04 14:29:54+00:00;[1621878718632235008];1621878718632235008;Film🎬| #AsterixEtObelixLEmpireDuMilieu :  Merci à Gilles Lellouche de sauver un peu le truc en faisant un bon Obelix mais le reste c’est une catastrophe. Aucun rire dans toute la salle, on dirait une compil de sketchs avec des guests qui s’enchaînent. C’est lourd et forcé… https://t.co/0il7w4uvQZ
629;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1042156891059544064', 'name': 'Julie Chen', 'description': 'Julie Chen'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '1042156891059544064', 'name': 'Julie Chen', 'description': 'Julie Chen'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1042156891059544064', 'name': 'Julie Chen', 'description': 'Julie Chen'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}];2023-02-04 14:28:18+00:00;[1621878316553699333];1621878316553699333;Quand Guillaume Canet, @JoseGarciaOff, Julie Chen et Leanna Chea s'affrontent sur un Emoji Challenge spécial persos d'Astérix et Obélix ça donne ça 👀😂 #asterixetobelixlempiredumilieu https://t.co/Gg0sHU5QjN
630;;2023-02-04 14:13:15+00:00;[1621874528749031425];1621874528749031425;"J’ai passé un très bon moment devant #AsterixEtObelixLEmpireDuMilieu.

N’hésitez pas! 
@asterixofficiel @PatheFilms #Asterix https://t.co/GyEnk4DgW3"
631;;2023-02-04 13:46:53+00:00;[1621867896149364737];1621867896149364737;Bof bof #AstérixEtObélixLEmpireDuMilieu
632;[{'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}];2023-02-04 13:25:19+00:00;[1621862465427611650];1621862465427611650;#AstérixetObélix : le clin d'oeil de #GuillaumeCanet au #MissionCléopâtre d'#AlainChabat #AstérixetObélixMissionCleopatre #AstérixetObélixLEmpireduMilieu https://t.co/07x69cGCuR
633;[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696940178935808', 'name': 'Gaming Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}];2023-02-04 13:22:50+00:00;[1621861842904616960];1621861842904616960;"Alain Chabat avait réussi à faire un bon film.
Guillaume Canet est nul
#AsterixEtObelixLEmpireDuMilieu Pire Film  https://t.co/sOVDusyu2k"
634;;2023-02-04 13:18:56+00:00;[1621860860590268418];1621860860590268418;"Aucune raison de le comparer au Astérix de Chabat.
Canet n'est pas un humoriste, il ne faut pas y aller pour se poiler.
Ce n'est pas son meilleur film, mais ce n'est pas pourri non + comme le prétendent ceux qui aiment descendre pour descendre. 
#AsterixEtObelixLEmpireDuMilieu https://t.co/AfnQNDEHGT"
635;;2023-02-04 13:18:36+00:00;[1621860775932399617];1621860775932399617;Quoi le cinéma français vous a déçu ? Mais nann #AsterixEtObelixLEmpireDuMilieu https://t.co/DtRd5iRqny
636;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1181579405295931392', 'name': 'Vincent Cassel'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1181579405295931392', 'name': 'Vincent Cassel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1181579405295931392', 'name': 'Vincent Cassel'}}];2023-02-04 13:15:55+00:00;[1621860100016148484];1621860100016148484;"2/2
- qualité visuelle costumes bof
- décors magnifiques
- Vincent Cassel, le patron, il porte le film👌🏻
- Lellouche, tendre Obélix, très bon
- Jeux d'acteurs inégaux 

6/10 d'un point de vue adulte.
Certainement 9/10 vu par des yeux d'enfants.

#AsterixEtObelixLEmpireDuMilieu https://t.co/urjmpkKBSJ"
637;[{'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1572981527469707265', 'name': 'Alain Chabat'}}];2023-02-04 13:12:31+00:00;[1621859243824398337];1621859243824398337;"Voilà ce que j'appelle une promo réussie. 👇👍👍
#AsterixEtObelixLEmpireDuMilieu https://t.co/WuQ89Nda20"
638;;2023-02-04 13:12:27+00:00;[1621859228494299136];1621859228494299136;"Que chanter d'Astérix ? ""Ces chansons qui font l'actu"" @franceinfo aujourd'hui après la sortie d'#AsterixEtObelixLEmpireDuMilieu 
https://t.co/AvJa1OBvPt https://t.co/M29WPqB77V"
639;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1459091033585700864', 'name': 'Bigflo et Oli'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1459091033585700864', 'name': 'Bigflo et Oli'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '839543456678596608', 'name': 'Digital creators'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1293615037932646400', 'name': 'YouTubers'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1422123535263100932', 'name': 'Mcfly et Carlito'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1459091033585700864', 'name': 'Bigflo et Oli'}}];2023-02-04 13:12:20+00:00;[1621859201478705154];1621859201478705154;"1/2 
J'y suis allée en faisant fi du bashing sur le film.
Mon ressenti perso, c'est : 
- beaucoup d'inutilités (certaines vannes &amp; réfs, certains guests comme Big Flo&amp;Oli, McFly&amp;Carlito)
- certains choix techniques qui ne ressemblent pas à Canet
#AsterixEtObelixLEmpireDuMilieu https://t.co/9Q4MITtmOQ"
640;;2023-02-04 13:11:00+00:00;[1621858862604206081];1621858862604206081;J’ai envie de voir #AsterixEtObelixLEmpireDuMilieu mais je vois que des anis négatif 🫣 donc j’hésite 🤓
641;;2023-02-04 13:06:17+00:00;[1621857675528093698];1621857675528093698;#AsterixEtObelixLEmpireDuMilieu est un très bon film, n’en déplaise à la critique et au french bashing ! Bon j’ai rarement vu aussi consternant mais mon fils a adoré ! Bah oui, c’est pas un film pour les 6-12 ans ? Hâte de voir la nouvelle adaptation de Chabat ! https://t.co/tcWxF5z701
642;;2023-02-04 13:04:41+00:00;[1621857272400936960];1621857272400936960;"#AsterixEtObelixLEmpireDuMilieu @CGRCinemas j'ai failli faire une syncope dans votre hall 😱😭.

#ilssontfouscescinémas #AsterixEtObelix https://t.co/P5IphUskEh"
643;;2023-02-04 12:50:50+00:00;[1621853789933158403];1621853789933158403;Même ce connard D' #AsterixEtObelixLEmpireDuMilieu  ce sont des têtes dans le ciel 😔😔
644;;2023-02-04 12:50:15+00:00;[1621853643753361409];1621853643753361409;"En +, ils ne peuvent pas dire qu'on ne les avait pas prévenus !!

""Asterix et périls"" 🤷‍♂️ #AsterixEtObelixLEmpireDuMilieu https://t.co/g0NN4rPvtu"
645;[{'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1095352268046495745', 'name': 'Celebrities', 'description': 'Celebrities'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507000875390177284', 'name': 'Guillaume Canet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1507002084926771206', 'name': 'French actors'}}];2023-02-04 12:43:17+00:00;[1621851887250153472];1621851887250153472;"Pour vous remercier du magnifique démarrage de ma dernière critique sur #AsterixEtObelixLEmpireDuMilieu ,je vous partage cette magnifique scène du film 😂😂

Ma critique est toujours dispo sur la chaîne https://t.co/qK94SDyY4P

#AsterixEtObelix #critique #guillaumecanet https://t.co/5T8Djx19R7 https://t.co/Od5h9t58vt"
